2020-02-10 08:12:23.255018,Bus 2.,-75.7020645,45.422081
2020-02-10 08:12:23.461583,Bus 2.,-75.7020645,45.422081
2020-02-10 08:12:23.673222,Bus 2.,-75.7020645,45.42205429999999
2020-02-10 08:12:23.869813,Bus 2.,-75.7020416,45.4220047
2020-02-10 08:12:24.104895,Bus 2.,-75.7020645,45.421951299999996
2020-02-10 08:12:24.342537,Bus 2.,-75.7020416,45.42190170000001
2020-02-10 08:12:24.554838,Bus 2.,-75.7020187,45.42190170000001
2020-02-10 08:12:24.985065,Bus 2.,-75.7019882,45.421875
2020-02-10 08:12:25.185356,Bus 2.,-75.701683,45.421798700000004
2020-02-10 08:13:25.627624,Bus 2.,-75.70137790000001,45.421924600000004
2020-02-10 08:13:26.253031,Bus 2.,-75.701149,45.4220276
2020-02-10 08:13:26.686818,Bus 2.,-75.7006073,45.4222603
2020-02-10 08:13:27.082504,Bus 2.,-75.7003021,45.422386200000005
2020-02-10 08:13:27.679610,Bus 2.,-75.700119,45.42248920000001
2020-02-10 08:13:27.902258,Bus 2.,-75.700119,45.42248920000001
2020-02-10 08:13:28.101389,Bus 2.,-75.700119,45.42248920000001
2020-02-10 08:13:29.164687,Bus 2.,-75.700119,45.42248920000001
2020-02-10 08:13:29.399178,Bus 2.,-75.7000427,45.422592200000004
2020-02-10 08:13:29.603374,Bus 2.,-75.70001979999999,45.4226189
2020-02-10 08:13:30.040601,Bus 2.,-75.6998367,45.4226685
2020-02-10 08:13:30.464960,Bus 2.,-75.69968409999998,45.4227219
2020-02-10 08:13:31.124301,Bus 2.,-75.69963840000001,45.4227448
2020-02-10 08:13:31.321302,Bus 2.,-75.6996078,45.4227448
2020-02-10 08:13:31.555731,Bus 2.,-75.699585,45.4227448
2020-02-10 08:14:32.454321,Bus 2.,-75.699173,45.422924
2020-02-10 08:14:34.340467,Bus 2.,-75.6986389,45.42315670000001
2020-02-10 08:14:34.764350,Bus 2.,-75.6980743,45.4233856
2020-02-10 08:14:35.447227,Bus 2.,-75.6969223,45.4238739
2020-02-10 08:14:36.753766,Bus 2.,-75.69641109999999,45.423820500000005
2020-02-10 08:14:37.407008,Bus 2.,-75.6961517,45.4237175
2020-02-10 08:14:37.925634,Bus 2.,-75.69607540000001,45.4236946
2020-02-10 08:14:40.063836,Bus 2.,-75.69607540000001,45.4236946
2020-02-10 08:14:40.276036,Bus 2.,-75.696022,45.4236679
2020-02-10 08:14:40.902105,Bus 2.,-75.69577029999999,45.423564899999995
2020-02-10 08:15:41.977070,Bus 2.,-75.69554140000001,45.4234886
2020-02-10 08:15:43.243928,Bus 2.,-75.69541170000001,45.423412299999995
2020-02-10 08:15:43.436762,Bus 2.,-75.6953583,45.423412299999995
2020-02-10 08:15:44.271679,Bus 2.,-75.6953583,45.423412299999995
2020-02-10 08:15:44.494386,Bus 2.,-75.6953583,45.423412299999995
2020-02-10 08:15:44.692026,Bus 2.,-75.6952286,45.423336
2020-02-10 08:15:44.898698,Bus 2.,-75.695076,45.4232559
2020-02-10 08:15:45.121202,Bus 2.,-75.695076,45.4230766
2020-02-10 08:15:45.351486,Bus 2.,-75.69528199999999,45.4229774
2020-02-10 08:16:45.742414,Bus 2.,-75.6953125,45.4229774
2020-02-10 08:16:45.945729,Bus 2.,-75.6953125,45.4229507
2020-02-10 08:16:46.164297,Bus 2.,-75.6953354,45.4229507
2020-02-10 08:16:47.235963,Bus 2.,-75.6956177,45.4228745
2020-02-10 08:16:48.083111,Bus 2.,-75.6960526,45.422641799999994
2020-02-10 08:16:48.702326,Bus 2.,-75.6962051,45.42254260000001
2020-02-10 08:16:49.716385,Bus 2.,-75.6962814,45.4225159
2020-02-10 08:16:49.911900,Bus 2.,-75.6965408,45.4223366
2020-02-10 08:16:50.822469,Bus 2.,-75.6965637,45.4223366
2020-02-10 08:16:51.039347,Bus 2.,-75.6965637,45.4223366
2020-02-10 08:16:55.009530,Bus 2.,-75.6966629,45.4222832
2020-02-10 08:16:55.225342,Bus 2.,-75.6967697,45.4222832
2020-02-10 08:17:56.095448,Bus 2.,-75.69702149999999,45.4226189
2020-02-10 08:17:56.304901,Bus 2.,-75.69702149999999,45.42269520000001
2020-02-10 08:17:57.154732,Bus 2.,-75.697052,45.4227448
2020-02-10 08:17:57.372464,Bus 2.,-75.697052,45.4227448
2020-02-10 08:17:58.229468,Bus 2.,-75.6970749,45.4227715
2020-02-10 08:17:58.429424,Bus 2.,-75.6970749,45.4227982
2020-02-10 08:17:58.855550,Bus 2.,-75.69725799999999,45.422924
2020-02-10 08:18:00.436454,Bus 2.,-75.6975098,45.4232063
2020-02-10 08:18:01.920968,Bus 2.,-75.6977158,45.423412299999995
2020-02-10 08:18:02.112603,Bus 2.,-75.69763950000001,45.4235153
2020-02-10 08:18:03.209898,Bus 2.,-75.6974335,45.4235916
2020-02-10 08:18:03.421474,Bus 2.,-75.6972275,45.4236946
2020-02-10 08:18:04.530278,Bus 2.,-75.6971741,45.4237175
2020-02-10 08:18:05.374642,Bus 2.,-75.6971512,45.4237442
2020-02-10 08:18:06.057358,Bus 2.,-75.6969452,45.423847200000004
2020-02-10 08:18:07.580414,Bus 2.,-75.6965637,45.423973100000005
2020-02-10 08:19:08.220118,Bus 2.,-75.69607540000001,45.4241791
2020-02-10 08:19:08.639270,Bus 2.,-75.6957932,45.4243088
2020-02-10 08:19:09.234100,Bus 2.,-75.69564059999999,45.424358399999996
2020-02-10 08:19:09.433762,Bus 2.,-75.69554140000001,45.4243851
2020-02-10 08:19:10.048955,Bus 2.,-75.69512940000001,45.424587200000005
2020-02-10 08:19:11.082845,Bus 2.,-75.6943893,45.424896200000006
2020-02-10 08:19:11.892146,Bus 2.,-75.6938782,45.4251251
2020-02-10 08:19:12.718662,Bus 2.,-75.6935196,45.425102200000005
2020-02-10 08:19:13.332990,Bus 2.,-75.6929245,45.4247665
2020-02-10 08:19:14.353488,Bus 2.,-75.69272609999999,45.4245377
2020-02-10 08:19:14.762164,Bus 2.,-75.6925659,45.4243851
2020-02-10 08:20:21.725554,Bus 2.,-75.692543,45.424358399999996
2020-02-10 08:20:24.297112,Bus 2.,-75.69252009999998,45.4243088
2020-02-10 08:20:24.506462,Bus 2.,-75.6925964,45.4242287
2020-02-10 08:20:24.720514,Bus 2.,-75.6926193,45.4242287
2020-02-10 08:20:24.929629,Bus 2.,-75.6926498,45.4242287
2020-02-10 08:20:25.139097,Bus 2.,-75.69274899999999,45.4242554
2020-02-10 08:21:26.590156,Bus 2.,-75.6926956,45.4243317
2020-02-10 08:21:27.202222,Bus 2.,-75.69277190000001,45.424408
2020-02-10 08:21:27.402720,Bus 2.,-75.6928253,45.424408
2020-02-10 08:21:27.640989,Bus 2.,-75.69284820000001,45.4243851
2020-02-10 08:21:27.847682,Bus 2.,-75.69284820000001,45.424358399999996
2020-02-10 08:21:28.032649,Bus 2.,-75.6928787,45.4243317
2020-02-10 08:21:28.269501,Bus 2.,-75.6928787,45.4243317
2020-02-10 08:22:33.641205,Bus 2.,-75.6928787,45.4243317
2020-02-10 08:23:38.438535,Bus 2.,-75.6929245,45.424358399999996
2020-02-10 08:23:38.639768,Bus 2.,-75.6928253,45.4242554
2020-02-10 08:23:38.870654,Bus 2.,-75.6928024,45.4242554
2020-02-10 08:23:39.074784,Bus 2.,-75.6928024,45.4242554
2020-02-10 08:23:39.282945,Bus 2.,-75.69277190000001,45.4242287
2020-02-10 08:23:39.537668,Bus 2.,-75.6926498,45.424205799999996
2020-02-10 08:23:40.189317,Bus 2.,-75.6925659,45.424205799999996
2020-02-10 08:24:45.076389,Bus 2.,-75.6925659,45.424205799999996
2020-02-10 08:24:45.306345,Bus 2.,-75.692543,45.4242554
2020-02-10 08:24:45.521514,Bus 2.,-75.69244379999999,45.4243088
2020-02-10 08:24:45.713744,Bus 2.,-75.69252009999998,45.424510999999995
2020-02-10 08:25:46.157523,Bus 2.,-75.69277190000001,45.424819899999996
2020-02-10 08:25:49.147392,Bus 2.,-75.69297790000002,45.4250755
2020-02-10 08:25:49.371451,Bus 2.,-75.69313050000001,45.4252548
2020-02-10 08:25:49.569179,Bus 2.,-75.693161,45.4252815
2020-02-10 08:25:49.780845,Bus 2.,-75.693161,45.4252815
2020-02-10 08:25:49.976554,Bus 2.,-75.693161,45.4252815
2020-02-10 08:26:53.806036,Bus 2.,-75.69326020000001,45.4252548
2020-02-10 08:26:54.016430,Bus 2.,-75.69336700000001,45.4253578
2020-02-10 08:26:55.700046,Bus 2.,-75.69336700000001,45.4254074
2020-02-10 08:26:55.944192,Bus 2.,-75.6936417,45.4254074
2020-02-10 08:26:59.848550,Bus 2.,-75.69380190000001,45.4253311
2020-02-10 08:27:00.064730,Bus 2.,-75.6938477,45.4253044
2020-02-10 08:27:00.278203,Bus 2.,-75.6938782,45.4253044
2020-02-10 08:27:01.334233,Bus 2.,-75.69412990000001,45.4252014
2020-02-10 08:27:01.965982,Bus 2.,-75.6942368,45.4251251
2020-02-10 08:27:02.159611,Bus 2.,-75.6943359,45.425102200000005
2020-02-10 08:27:04.472491,Bus 2.,-75.6943588,45.4250755
2020-02-10 08:27:04.677168,Bus 2.,-75.69443509999999,45.42504879999999
2020-02-10 08:27:04.869831,Bus 2.,-75.69451140000001,45.4250221
2020-02-10 08:28:06.164758,Bus 2.,-75.6945648,45.4249992
2020-02-10 08:28:06.367421,Bus 2.,-75.69461820000001,45.4249992
2020-02-10 08:28:06.573652,Bus 2.,-75.69487,45.424896200000006
2020-02-10 08:28:06.782950,Bus 2.,-75.6949997,45.424819899999996
2020-02-10 08:28:06.981099,Bus 2.,-75.6952286,45.4247437
2020-02-10 08:28:07.196081,Bus 2.,-75.69538879999999,45.4246674
2020-02-10 08:28:09.230099,Bus 2.,-75.69594570000001,45.4244347
2020-02-10 08:28:09.445885,Bus 2.,-75.69594570000001,45.424408
2020-02-10 08:28:09.658086,Bus 2.,-75.69594570000001,45.424408
2020-02-10 08:28:09.871791,Bus 2.,-75.6959763,45.424408
2020-02-10 08:28:10.069117,Bus 2.,-75.6962051,45.4243088
2020-02-10 08:28:12.166818,Bus 2.,-75.6965103,45.4241791
2020-02-10 08:28:12.392012,Bus 2.,-75.69671629999999,45.4241028
2020-02-10 08:28:12.597010,Bus 2.,-75.6969757,45.4239998
2020-02-10 08:28:12.796143,Bus 2.,-75.69702149999999,45.423973100000005
2020-02-10 08:28:13.881843,Bus 2.,-75.6970749,45.424026500000004
2020-02-10 08:28:17.550682,Bus 2.,-75.6970749,45.424026500000004
2020-02-10 08:28:17.749393,Bus 2.,-75.6970749,45.424026500000004
2020-02-10 08:28:17.969513,Bus 2.,-75.6970749,45.4240494
2020-02-10 08:29:20.355322,Bus 2.,-75.6970978,45.4241028
2020-02-10 08:29:20.579998,Bus 2.,-75.6971512,45.4241295
2020-02-10 08:29:20.781628,Bus 2.,-75.6971512,45.4241295
2020-02-10 08:29:20.969781,Bus 2.,-75.69725799999999,45.4241524
2020-02-10 08:29:21.807778,Bus 2.,-75.69745640000001,45.4240761
2020-02-10 08:29:23.545945,Bus 2.,-75.69753270000001,45.4240494
2020-02-10 08:29:23.776927,Bus 2.,-75.69753270000001,45.4240494
2020-02-10 08:29:24.005934,Bus 2.,-75.6975632,45.4240494
2020-02-10 08:29:24.198078,Bus 2.,-75.6975861,45.4240494
2020-02-10 08:29:25.683603,Bus 2.,-75.6977386,45.4241791
2020-02-10 08:29:25.886176,Bus 2.,-75.6978912,45.4243851
2020-02-10 08:29:26.956935,Bus 2.,-75.697998,45.4244614
2020-02-10 08:29:28.034661,Bus 2.,-75.6980972,45.4244347
2020-02-10 08:29:28.269778,Bus 2.,-75.6982803,45.424358399999996
2020-02-10 08:29:29.346662,Bus 2.,-75.6986389,45.4242287
2020-02-10 08:30:31.100149,Bus 2.,-75.6988678,45.4241295
2020-02-10 08:30:31.299560,Bus 2.,-75.6988907,45.4241028
2020-02-10 08:30:31.520407,Bus 2.,-75.6989212,45.4241028
2020-02-10 08:30:31.724023,Bus 2.,-75.6989441,45.4241028
2020-02-10 08:30:39.715069,Bus 2.,-75.69902040000001,45.4240761
2020-02-10 08:30:39.969532,Bus 2.,-75.69937900000001,45.4239235
2020-02-10 08:30:40.174241,Bus 2.,-75.6997147,45.423770899999994
2020-02-10 08:30:40.381954,Bus 2.,-75.6997604,45.423770899999994
2020-02-10 08:30:40.777641,Bus 2.,-75.699791,45.4237442
2020-02-10 08:30:41.029177,Bus 2.,-75.6998672,45.4237175
2020-02-10 08:30:41.240717,Bus 2.,-75.699913,45.4235916
2020-02-10 08:30:41.661362,Bus 2.,-75.6997604,45.4233856
2020-02-10 08:31:42.293976,Bus 2.,-75.6996613,45.4232063
2020-02-10 08:31:42.497183,Bus 2.,-75.6997147,45.4231033
2020-02-10 08:31:42.695731,Bus 2.,-75.6999969,45.4229774
2020-02-10 08:31:42.965517,Bus 2.,-75.700119,45.4228973
2020-02-10 08:31:43.874277,Bus 2.,-75.7001495,45.4228973
2020-02-10 08:31:44.094133,Bus 2.,-75.7001953,45.4228745
2020-02-10 08:31:44.516187,Bus 2.,-75.7005081,45.4227715
2020-02-10 08:31:44.703833,Bus 2.,-75.7009125,45.422592200000004
2020-02-10 08:31:45.382263,Bus 2.,-75.7010651,45.42254260000001
2020-02-10 08:31:45.578446,Bus 2.,-75.70150759999999,45.4223633
2020-02-10 08:31:47.691843,Bus 2.,-75.70170590000001,45.4222832
2020-02-10 08:31:48.117403,Bus 2.,-75.7017593,45.4222603
2020-02-10 08:31:48.527396,Bus 2.,-75.70188900000001,45.4222069
2020-02-10 08:31:48.723024,Bus 2.,-75.70194240000001,45.422184
2020-02-10 08:31:48.917927,Bus 2.,-75.7019653,45.422184
2020-02-10 08:31:49.146269,Bus 2.,-75.7019653,45.422184
2020-02-10 08:31:52.536763,Bus 2.,-75.7020187,45.422157299999995
2020-02-10 08:31:52.724834,Bus 2.,-75.7020416,45.422157299999995
2020-02-10 08:31:52.934550,Bus 2.,-75.7020645,45.4221306
2020-02-10 08:31:53.150352,Bus 2.,-75.702095,45.422103899999996
2020-02-10 08:31:54.639215,Bus 2.,-75.7020645,45.4220047
2020-02-10 08:32:55.251344,Bus 2.,-75.7020187,45.421978
2020-02-10 08:32:56.912277,Bus 2.,-75.7019882,45.421924600000004
2020-02-10 08:32:58.337034,Bus 2.,-75.70191190000001,45.42184829999999
2020-02-10 08:32:58.544720,Bus 2.,-75.70191190000001,45.42184829999999
2020-02-10 08:32:58.781045,Bus 2.,-75.70188900000001,45.421798700000004
2020-02-10 08:32:58.995510,Bus 2.,-75.70186609999999,45.421798700000004
2020-02-10 08:32:59.801416,Bus 2.,-75.70147709999999,45.42190170000001
2020-02-10 08:33:00.409288,Bus 2.,-75.70137790000001,45.421924600000004
2020-02-10 08:33:01.063734,Bus 2.,-75.7013245,45.421924600000004
2020-02-10 08:33:01.254125,Bus 2.,-75.70124820000001,45.421951299999996
2020-02-10 08:33:01.880946,Bus 2.,-75.70094300000001,45.422081
2020-02-10 08:33:02.316311,Bus 2.,-75.7006302,45.4222336
2020-02-10 08:33:02.914636,Bus 2.,-75.7001724,45.422439600000004
2020-02-10 08:33:03.121500,Bus 2.,-75.7000961,45.4224625
2020-02-10 08:33:03.722310,Bus 2.,-75.7000732,45.42248920000001
2020-02-10 08:33:03.937647,Bus 2.,-75.7000732,45.42248920000001
2020-02-10 08:34:07.128186,Bus 2.,-75.7000732,45.42248920000001
2020-02-10 08:34:07.333812,Bus 2.,-75.7000427,45.42254260000001
2020-02-10 08:34:07.553793,Bus 2.,-75.6999969,45.42254260000001
2020-02-10 08:34:08.581152,Bus 2.,-75.699791,45.422641799999994
2020-02-10 08:34:09.216555,Bus 2.,-75.69963840000001,45.4227219
2020-02-10 08:34:09.443786,Bus 2.,-75.699585,45.4227448
2020-02-10 08:34:10.260065,Bus 2.,-75.6995621,45.4227715
2020-02-10 08:34:11.107608,Bus 2.,-75.69922640000001,45.4228973
2020-02-10 08:34:11.922101,Bus 2.,-75.6988449,45.423053700000004
2020-02-10 08:34:12.768854,Bus 2.,-75.6979675,45.4234352
2020-02-10 08:34:14.070494,Bus 2.,-75.696846,45.4239235
2020-02-10 08:34:15.107821,Bus 2.,-75.6966629,45.423973100000005
2020-02-10 08:34:15.306037,Bus 2.,-75.69641109999999,45.4238968
2020-02-10 08:35:15.971381,Bus 2.,-75.696228,45.4237938
2020-02-10 08:35:16.205393,Bus 2.,-75.696106,45.4237442
2020-02-10 08:35:17.064884,Bus 2.,-75.69594570000001,45.4236946
2020-02-10 08:35:18.197224,Bus 2.,-75.69594570000001,45.4236946
2020-02-10 08:35:18.406839,Bus 2.,-75.6959229,45.4236679
2020-02-10 08:35:19.042338,Bus 2.,-75.6958466,45.4236412
2020-02-10 08:35:19.236607,Bus 2.,-75.69564059999999,45.4235382
2020-02-10 08:35:19.657021,Bus 2.,-75.69558719999999,45.4235153
2020-02-10 08:35:20.264949,Bus 2.,-75.69556429999999,45.4235153
2020-02-10 08:35:23.210675,Bus 2.,-75.69556429999999,45.4235153
2020-02-10 08:35:23.430364,Bus 2.,-75.6955109,45.4235153
2020-02-10 08:35:23.844156,Bus 2.,-75.69546509999999,45.4234886
2020-02-10 08:35:24.067006,Bus 2.,-75.69541170000001,45.4234619
2020-02-10 08:35:24.672725,Bus 2.,-75.69525909999999,45.423412299999995
2020-02-10 08:36:26.568025,Bus 2.,-75.69497679999999,45.4232826
2020-02-10 08:36:26.761152,Bus 2.,-75.69497679999999,45.4231033
2020-02-10 08:36:28.040732,Bus 2.,-75.6949997,45.4231033
2020-02-10 08:36:28.269265,Bus 2.,-75.69515229999999,45.423027000000005
2020-02-10 08:36:28.856525,Bus 2.,-75.6952286,45.4230003
2020-02-10 08:36:29.288940,Bus 2.,-75.69525909999999,45.4230003
2020-02-10 08:36:29.509593,Bus 2.,-75.69525909999999,45.4230003
2020-02-10 08:37:41.095709,Bus 2.,-75.69525909999999,45.4230003
2020-02-10 08:38:44.211688,Bus 2.,-75.69538879999999,45.4229774
2020-02-10 08:38:44.494303,Bus 2.,-75.69546509999999,45.4229774
2020-02-10 08:38:44.728509,Bus 2.,-75.69577029999999,45.4228477
2020-02-10 08:38:45.353754,Bus 2.,-75.696228,45.422641799999994
2020-02-10 08:38:45.782983,Bus 2.,-75.6966171,45.42248920000001
2020-02-10 08:38:47.934524,Bus 2.,-75.69671629999999,45.4224625
2020-02-10 08:38:48.165580,Bus 2.,-75.69671629999999,45.4224625
2020-02-10 08:38:48.370906,Bus 2.,-75.69671629999999,45.4224625
2020-02-10 08:38:49.018077,Bus 2.,-75.6967392,45.4224625
2020-02-10 08:38:49.228529,Bus 2.,-75.696846,45.4224129
2020-02-10 08:38:49.436742,Bus 2.,-75.6968994,45.422386200000005
2020-02-10 08:38:49.845590,Bus 2.,-75.6970749,45.422592200000004
2020-02-10 08:38:50.040693,Bus 2.,-75.6971512,45.4227715
2020-02-10 08:38:50.688693,Bus 2.,-75.6971512,45.422821
2020-02-10 08:39:51.782172,Bus 2.,-75.6971512,45.422821
2020-02-10 08:39:52.050713,Bus 2.,-75.6971512,45.4227982
2020-02-10 08:39:52.732035,Bus 2.,-75.6972809,45.422924
2020-02-10 08:39:52.934938,Bus 2.,-75.6974106,45.423053700000004
2020-02-10 08:39:54.252685,Bus 2.,-75.6975632,45.4232559
2020-02-10 08:39:54.484011,Bus 2.,-75.69766240000001,45.4235153
2020-02-10 08:39:54.937513,Bus 2.,-75.69745640000001,45.4236145
2020-02-10 08:39:55.591932,Bus 2.,-75.69725799999999,45.4236946
2020-02-10 08:39:56.031720,Bus 2.,-75.6970749,45.423770899999994
2020-02-10 08:39:56.264169,Bus 2.,-75.6970749,45.423770899999994
2020-02-10 08:39:56.469674,Bus 2.,-75.6969757,45.423820500000005
2020-02-10 08:39:57.076733,Bus 2.,-75.69658659999999,45.423973100000005
2020-02-10 08:40:59.239198,Bus 2.,-75.6959,45.4242554
2020-02-10 08:40:59.420813,Bus 2.,-75.6953583,45.4244881
2020-02-10 08:40:59.850227,Bus 2.,-75.69484709999999,45.4247169
2020-02-10 08:41:00.056392,Bus 2.,-75.6942368,45.424972499999996
2020-02-10 08:41:00.466201,Bus 2.,-75.69407650000001,45.42504879999999
2020-02-10 08:41:01.073690,Bus 2.,-75.69405359999999,45.42504879999999
2020-02-10 08:41:01.286300,Bus 2.,-75.69405359999999,45.42504879999999
2020-02-10 08:42:03.818399,Bus 2.,-75.69405359999999,45.425102200000005
2020-02-10 08:42:04.060312,Bus 2.,-75.69397740000001,45.4251251
2020-02-10 08:42:04.260284,Bus 2.,-75.6938782,45.425151799999995
2020-02-10 08:42:05.573781,Bus 2.,-75.6938248,45.425151799999995
2020-02-10 08:42:07.854467,Bus 2.,-75.69380190000001,45.4251251
2020-02-10 08:42:08.292419,Bus 2.,-75.6935959,45.425102200000005
2020-02-10 08:42:08.513945,Bus 2.,-75.6935196,45.4250755
2020-02-10 08:43:08.936670,Bus 2.,-75.6935196,45.425102200000005
2020-02-10 08:43:09.130867,Bus 2.,-75.6933136,45.42504879999999
2020-02-10 08:43:09.363346,Bus 2.,-75.69284820000001,45.4246902
2020-02-10 08:43:09.579259,Bus 2.,-75.6926193,45.4244347
2020-02-10 08:43:09.775819,Bus 2.,-75.6925659,45.4243851
2020-02-10 08:43:09.985110,Bus 2.,-75.692543,45.424358399999996
2020-02-10 08:43:10.186358,Bus 2.,-75.692543,45.424358399999996
2020-02-10 08:43:10.405636,Bus 2.,-75.69252009999998,45.4243317
2020-02-10 08:43:10.641678,Bus 2.,-75.69252009999998,45.4242554
2020-02-10 08:43:11.065056,Bus 2.,-75.6926498,45.424205799999996
2020-02-10 08:43:11.662205,Bus 2.,-75.69277190000001,45.4243088
2020-02-10 08:43:12.500314,Bus 2.,-75.69277190000001,45.424408
2020-02-10 08:43:12.727862,Bus 2.,-75.6929016,45.424358399999996
2020-02-10 08:44:15.463432,Bus 2.,-75.6929016,45.4243317
2020-02-10 08:44:15.679566,Bus 2.,-75.6929016,45.4243317
2020-02-10 08:45:22.159881,Bus 2.,-75.6929016,45.4243317
2020-02-10 08:47:28.696624,Bus 2.,-75.6928787,45.4242554
2020-02-10 08:47:28.914767,Bus 2.,-75.6928253,45.4242287
2020-02-10 08:47:29.121921,Bus 2.,-75.69274899999999,45.424205799999996
2020-02-10 08:47:29.736269,Bus 2.,-75.69272609999999,45.424205799999996
2020-02-10 08:47:29.969953,Bus 2.,-75.69272609999999,45.4241791
2020-02-10 08:47:30.172218,Bus 2.,-75.6926956,45.4241791
2020-02-10 08:47:30.401394,Bus 2.,-75.6925659,45.4241791
2020-02-10 08:47:30.598040,Bus 2.,-75.692543,45.424205799999996
2020-02-10 08:48:31.012807,Bus 2.,-75.692543,45.424205799999996
2020-02-10 08:48:31.213305,Bus 2.,-75.6924667,45.4242554
2020-02-10 08:48:31.414910,Bus 2.,-75.69244379999999,45.4242554
2020-02-10 08:48:31.619120,Bus 2.,-75.6924133,45.4243317
2020-02-10 08:48:31.823753,Bus 2.,-75.6924667,45.4244347
2020-02-10 08:48:33.909412,Bus 2.,-75.6926727,45.4246674
2020-02-10 08:48:34.142969,Bus 2.,-75.6928253,45.4248466
2020-02-10 08:48:34.546052,Bus 2.,-75.6929016,45.4249992
2020-02-10 08:49:35.172983,Bus 2.,-75.6929016,45.4250755
2020-02-10 08:49:35.384570,Bus 2.,-75.692955,45.425151799999995
2020-02-10 08:49:35.586760,Bus 2.,-75.69313050000001,45.4253311
2020-02-10 08:49:35.778336,Bus 2.,-75.69326020000001,45.425460799999996
2020-02-10 08:49:35.976590,Bus 2.,-75.6934891,45.425434100000004
2020-02-10 08:49:36.214595,Bus 2.,-75.6936417,45.4254074
2020-02-10 08:49:36.451048,Bus 2.,-75.69367220000001,45.425380700000005
2020-02-10 08:49:36.663702,Bus 2.,-75.69367220000001,45.425380700000005
2020-02-10 08:49:36.857443,Bus 2.,-75.693718,45.425380700000005
2020-02-10 08:49:37.091624,Bus 2.,-75.6937485,45.4253578
2020-02-10 08:50:37.516430,Bus 2.,-75.69412990000001,45.4252014
2020-02-10 08:50:38.139116,Bus 2.,-75.6943359,45.4251251
2020-02-10 08:50:38.351313,Bus 2.,-75.6944885,45.4250755
2020-02-10 08:50:40.240272,Bus 2.,-75.69467159999999,45.4250221
2020-02-10 08:50:40.682480,Bus 2.,-75.6950302,45.4248695
2020-02-10 08:50:40.899489,Bus 2.,-75.6952286,45.4247665
2020-02-10 08:50:41.342573,Bus 2.,-75.6956177,45.424614
2020-02-10 08:50:41.742385,Bus 2.,-75.69658659999999,45.4241791
2020-02-10 08:50:41.970513,Bus 2.,-75.696846,45.4240761
2020-02-10 08:50:42.190016,Bus 2.,-75.6969757,45.424026500000004
2020-02-10 08:50:42.407033,Bus 2.,-75.69702149999999,45.424026500000004
2020-02-10 08:50:42.630181,Bus 2.,-75.697052,45.4240494
2020-02-10 08:50:42.827343,Bus 2.,-75.6970749,45.4240494
2020-02-10 08:50:43.031493,Bus 2.,-75.6970749,45.4240494
2020-02-10 08:50:43.239689,Bus 2.,-75.6970749,45.4240494
2020-02-10 08:50:44.092336,Bus 2.,-75.697052,45.4240494
2020-02-10 08:50:44.312042,Bus 2.,-75.6970749,45.4240761
2020-02-10 08:51:44.794566,Bus 2.,-75.6970978,45.4241295
2020-02-10 08:51:45.003653,Bus 2.,-75.6970978,45.4241295
2020-02-10 08:51:45.255493,Bus 2.,-75.6970978,45.4241295
2020-02-10 08:51:45.470956,Bus 2.,-75.69712829999999,45.4241295
2020-02-10 08:51:45.666661,Bus 2.,-75.6972275,45.4241524
2020-02-10 08:51:45.866793,Bus 2.,-75.69745640000001,45.4240494
2020-02-10 08:51:46.507411,Bus 2.,-75.6977386,45.4242287
2020-02-10 08:51:46.921265,Bus 2.,-75.69781490000001,45.4243088
2020-02-10 08:51:47.111948,Bus 2.,-75.6978912,45.424408
2020-02-10 08:51:49.648714,Bus 2.,-75.6979446,45.4244347
2020-02-10 08:51:50.459581,Bus 2.,-75.69822690000001,45.424408
2020-02-10 08:51:50.868342,Bus 2.,-75.698761,45.4241791
2020-02-10 08:51:51.064625,Bus 2.,-75.6989212,45.4241295
2020-02-10 08:52:51.491361,Bus 2.,-75.6989975,45.4241028
2020-02-10 08:52:51.693565,Bus 2.,-75.699173,45.424026500000004
2020-02-10 08:52:51.903173,Bus 2.,-75.6995316,45.4238739
2020-02-10 08:52:52.109463,Bus 2.,-75.6998367,45.4237442
2020-02-10 08:52:52.316145,Bus 2.,-75.69989009999999,45.4237175
2020-02-10 08:52:52.522395,Bus 2.,-75.699913,45.4236679
2020-02-10 08:52:52.717524,Bus 2.,-75.69981379999999,45.4234352
2020-02-10 08:52:52.917693,Bus 2.,-75.6997147,45.4233093
2020-02-10 08:52:53.318980,Bus 2.,-75.69968409999998,45.4232826
2020-02-10 08:52:53.560935,Bus 2.,-75.6996613,45.4232063
2020-02-10 08:52:53.763967,Bus 2.,-75.69989009999999,45.423053700000004
2020-02-10 08:52:53.950610,Bus 2.,-75.7000732,45.4229507
2020-02-10 08:52:54.179985,Bus 2.,-75.7001724,45.422924
2020-02-10 08:52:54.392697,Bus 2.,-75.7002258,45.4228973
2020-02-10 08:52:55.238863,Bus 2.,-75.70045470000001,45.4227982
2020-02-10 08:52:55.666744,Bus 2.,-75.70066070000001,45.4227219
2020-02-10 08:53:56.714476,Bus 2.,-75.7010651,45.4225159
2020-02-10 08:53:56.924813,Bus 2.,-75.701683,45.4222832
2020-02-10 08:53:57.332322,Bus 2.,-75.7017365,45.4222832
2020-02-10 08:53:57.537053,Bus 2.,-75.7018356,45.4222336
2020-02-10 08:53:57.726169,Bus 2.,-75.70194240000001,45.4222069
